date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:34:58	495/495	---M--	200	added ('OK')	image/png	etag:%225edfa495fa64d11:0%22	http://www.penske.com/wp-content/plugins/js_composer/assets/vc/exclamation.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/plugins/js_composer/assets/vc/exclamation.png	(from http://www.penske.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=4.10)
20:34:58	45404/45404	---M--	200	added ('OK')	application/octet-stream	etag:%22849a8a7a6864d11:0%22	http://www.penske.com/wp-content/themes/penske_corporation/bootstrap/fonts/glyphicons-halflings-regular.ttf	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/themes/penske_corporation/bootstrap/fonts/glyphicons-halflings-regular.ttf	(from http://www.penske.com/wp-content/themes/penske_corporation/style.css?ver=4.4.2)
20:34:58	712/712	---M--	200	added ('OK')	image/png	etag:%2299bf4995fa64d11:0%22	http://www.penske.com/wp-content/plugins/js_composer/assets/images/icons/address-book.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/plugins/js_composer/assets/images/icons/address-book.png	(from http://www.penske.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=4.10)
20:34:58	25857/25857	---M--	200	added ('OK')	image/jpeg	etag:%22291da3806864d11:0%22	http://www.penske.com/wp-content/themes/penske_corporation/images/buy_vehicle_bg.jpg	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/themes/penske_corporation/images/buy_vehicle_bg.jpg	(from http://www.penske.com/wp-content/themes/penske_corporation/css/theme.min.css?ver=4.4.2)
20:34:58	841/841	---M--	200	added ('OK')	image/png	etag:%2299bf4995fa64d11:0%22	http://www.penske.com/wp-content/plugins/js_composer/assets/images/icons/alarm-clock.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/plugins/js_composer/assets/images/icons/alarm-clock.png	(from http://www.penske.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=4.10)
20:34:59	694/694	---M--	200	added ('OK')	image/png	etag:%2299bf4995fa64d11:0%22	http://www.penske.com/wp-content/plugins/js_composer/assets/images/icons/anchor.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/plugins/js_composer/assets/images/icons/anchor.png	(from http://www.penske.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=4.10)
20:34:59	544/544	---M--	200	added ('OK')	image/png	etag:%225224c95fa64d11:0%22	http://www.penske.com/wp-content/plugins/js_composer/assets/images/icons/application-image.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/plugins/js_composer/assets/images/icons/application-image.png	(from http://www.penske.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=4.10)
20:34:59	590/590	---M--	200	added ('OK')	image/png	etag:%225224c95fa64d11:0%22	http://www.penske.com/wp-content/plugins/js_composer/assets/images/icons/arrow.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/plugins/js_composer/assets/images/icons/arrow.png	(from http://www.penske.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=4.10)
20:34:59	31399/31399	---M--	200	added ('OK')	image/jpeg	etag:%227b92b8806864d11:0%22	http://www.penske.com/wp-content/themes/penske_corporation/images/companies_header.jpg	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/themes/penske_corporation/images/companies_header.jpg	(from http://www.penske.com/wp-content/themes/penske_corporation/css/theme.min.css?ver=4.4.2)
20:34:59	682/682	---M--	200	added ('OK')	image/png	etag:%225224c95fa64d11:0%22	http://www.penske.com/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	(from http://www.penske.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=4.10)
20:34:59	705/705	---M--	200	added ('OK')	image/png	etag:%225224c95fa64d11:0%22	http://www.penske.com/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	(from http://www.penske.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=4.10)
20:35:00	674/674	---M--	200	added ('OK')	image/png	etag:%225224c95fa64d11:0%22	http://www.penske.com/wp-content/plugins/js_composer/assets/images/icons/balloon.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/plugins/js_composer/assets/images/icons/balloon.png	(from http://www.penske.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=4.10)
20:35:00	717/717	---M--	200	added ('OK')	image/png	etag:%225224c95fa64d11:0%22	http://www.penske.com/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	(from http://www.penske.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=4.10)
20:35:00	691/691	---M--	200	added ('OK')	image/png	etag:%225224c95fa64d11:0%22	http://www.penske.com/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	(from http://www.penske.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=4.10)
20:35:00	700/700	---M--	200	added ('OK')	image/png	etag:%225224c95fa64d11:0%22	http://www.penske.com/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	(from http://www.penske.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=4.10)
20:35:01	648/648	---M--	200	added ('OK')	image/png	etag:%225224c95fa64d11:0%22	http://www.penske.com/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	(from http://www.penske.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=4.10)
20:35:01	621/621	---M--	200	added ('OK')	image/png	etag:%225224c95fa64d11:0%22	http://www.penske.com/wp-content/plugins/js_composer/assets/images/icons/binocular.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/plugins/js_composer/assets/images/icons/binocular.png	(from http://www.penske.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=4.10)
20:35:01	688/688	---M--	200	added ('OK')	image/png	etag:%225224c95fa64d11:0%22	http://www.penske.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-excel.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-excel.png	(from http://www.penske.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=4.10)
20:35:01	700/700	---M--	200	added ('OK')	image/png	etag:%225224c95fa64d11:0%22	http://www.penske.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-image.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-image.png	(from http://www.penske.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=4.10)
20:35:01	647/647	---M--	200	added ('OK')	image/png	etag:%225224c95fa64d11:0%22	http://www.penske.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-music.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-music.png	(from http://www.penske.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=4.10)
20:35:02	763/763	---M--	200	added ('OK')	image/png	etag:%225224c95fa64d11:0%22	http://www.penske.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-office.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/plugins/js_composer/assets/images/icons/blue-document-office.png	(from http://www.penske.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=4.10)
